	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
74	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
75	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
76	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
77	(732) 7593+ (1500) , (1700) 7591+ (2477)	732, 1700	1500, 2477	7593,7591	724	1500	7593	Different	SinglePathEndMatch	SinglePathEndMatch
78	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
79	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
80	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
81	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
82	(24) 5151- (860)	24	860	5151	24	860	5151	Full	SinglePathFull	Full
83	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
84	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	7591	Different	SinglePathStartMatch	SinglePathStartMatch
85	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
86	(24) 5151- (854)	24	854	5151	1	0	0	Different	Different	Different
87	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
88	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
89	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
90	(32) 5151- (884)	32	884	5151	1	0	0	Different	Different	Different
91	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
92	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
93	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
94	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
95	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
96	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
97	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
98	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
99	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
100	(26) 5151- (884)	26	884	5151	1	0	0	Different	Different	Different
101	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
102	(712) 7593+ (1500) , (1688) 7591+ (2464)	712, 1688	1500, 2464	7593,7591	712	1500	7593	Different	SinglePathFull	SinglePathFull
103	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
104	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
105	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
106	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
107	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
108	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
109	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
110	(33708) 1107- (35627)	33708	35627	1107	1	0	0	Different	Different	Different
111	(20664) 7505- (22307)	20664	22307	7505	1	0	0	Different	Different	Different
112	(38506) 33403+ (39663)	38506	39663	33403	1	0	0	Different	Different	Different
113	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
114	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
115	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
116	(37) 5967+ (870)	37	870	5967	37	870	5967	Full	SinglePathFull	Full
117	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
118	(303) 15353- (1118)	303	1118	15353	303	1118	15353	Full	SinglePathFull	Full
119	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
120	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
121	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
122	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
123	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
124	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
125	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
126	(73) 5967+ (836)	73	836	5967	1	0	0	Different	Different	Different
127	(73) 5967+ (857)	73	857	5967	1	0	0	Different	Different	Different
128	(73) 5967+ (857)	73	857	5967	1	0	0	Different	Different	Different
129	(93) 7593+ (642)	93	642	7593	75	642	7593	MatchOnPathAndEnd	SinglePathEndMatch	SinglePathEndMatch
130	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	7591	Different	SinglePathStartMatch	SinglePathStartMatch
131	(712) 7593+ (1500) , (1688) 7591+ (2477)	712, 1688	1500, 2477	7593,7591	712	1500	7593	Different	SinglePathFull	SinglePathFull
132	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
133	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
134	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
135	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
136	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
137	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
138	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
139	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
140	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
141	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
142	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
143	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
144	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
145	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
146	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
147	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
148	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
149	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
150	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
151	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
152	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
153	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
154	(44) 5151- (772)	44	772	5151	1	0	0	Different	Different	Different
155	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
156	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
157	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
158	(88) 7593+ (642)	88	642	7593	88	642	7593	Full	SinglePathFull	Full
159	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
160	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
161	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
162	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
163	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
164	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
165	(5627) 32799- (5998)	5627	5998	32799	1	0	0	Different	Different	Different
166	(76) 2645-, 22251- (57) , (76) 2645-, 23479+ (55)	76, 76	57, 55	2645, 22251,2645, 23479	76	57	2645,22251	Different	Different	Different
167	(3870) 32799- (5627)	3870	5627	32799	1	0	0	Different	Different	Different
168	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	7591	Different	SinglePathStartMatch	SinglePathStartMatch
169	(209) 77- (868)	209	868	77	209	868	77	Full	SinglePathFull	Full
170	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
171	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
172	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
173	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
174	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
175	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
176	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
177	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
178	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
179	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
180	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
181	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
182	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
183	(56) 7593+ (642)	56	642	7593	47	642	7593	MatchOnPathAndEnd	SinglePathEndMatch	SinglePathEndMatch
184	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
185	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
186	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
187	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
188	(712) 7593+ (1498) , (1688) 7591+ (2479)	712, 1688	1498, 2479	7593,7591	712	1499	7593	Different	SinglePathStartMatch	SinglePathStartMatch
189	(732) 7593+ (1500) , (1700) 7591+ (2477)	732, 1700	1500, 2477	7593,7591	724	1500	7593	Different	SinglePathEndMatch	SinglePathEndMatch
190	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
191	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
192	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
193	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
194	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
195	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
196	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
197	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
198	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
199	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
200	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
201	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
202	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
203	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
204	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
205	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
206	(124) 7593+ (642)	124	642	7593	124	642	7593	Full	SinglePathFull	Full
207	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
208	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
209	(25) 5151- (884)	25	884	5151	25	884	5151	Full	SinglePathFull	Full
210	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
211	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
212	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
213	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
214	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
215	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
216	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
217	(1688) 7591+ (2479) , (712) 7593+ (1498)	1688, 712	2479, 1498	7591,7593	1688	2479	7591	Different	SinglePathFull	SinglePathFull
218	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
219	(1688) 7591+ (2479) , (712) 7593+ (1498)	1688, 712	2479, 1498	7591,7593	1688	2479	7591	Different	SinglePathFull	SinglePathFull
220	(124) 7593+ (642)	124	642	7593	124	642	7593	Full	SinglePathFull	Full
221	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
222	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
223	(88) 7593+ (642)	88	642	7593	88	642	7593	Full	SinglePathFull	Full
224	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
225	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
226	(10685) 27823+ (11983)	10685	11983	27823	1	0	0	Different	Different	Different
227	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
228	(15310) 655+ (17034)	15310	17034	655	1	0	0	Different	Different	Different
229	(15102) 33285- (16757)	15102	16757	33285	15102	16757	33285	Full	SinglePathFull	Full
230	(9173) 2227- (10297) , (11591) 2851- (12680)	9173, 11591	10297, 12680	2227,2851	1	0	0	Different	Different	Different
231	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
232	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
233	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
234	(24) 5151- (836)	24	836	5151	24	836	5151	Full	SinglePathFull	Full
235	(24) 5151- (836)	24	836	5151	24	836	5151	Full	SinglePathFull	Full
236	(24) 5151- (836)	24	836	5151	24	836	5151	Full	SinglePathFull	Full
237	(24) 5151- (836)	24	836	5151	24	836	5151	Full	SinglePathFull	Full
238	(24) 5151- (836)	24	836	5151	24	836	5151	Full	SinglePathFull	Full
239	(196) 117- (957)	196	957	117	196	957	117	Full	SinglePathFull	Full
240	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
241	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
242	(455) 20533- (1894)	455	1894	20533	455	1894	20533	Full	SinglePathFull	Full
243	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
244	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
245	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
246	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
247	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
248	(37) 5967+ (893)	37	893	5967	1	0	0	Different	Different	Different
249	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
250	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
251	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
252	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
253	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
254	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
255	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
256	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
257	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
258	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
259	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
260	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
261	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
262	(67) 5967+ (819)	67	819	5967	1	0	0	Different	Different	Different
263	(391) 28541+ (1230)	391	1230	28541	391	1230	28541	Full	SinglePathFull	Full
264	(26) 5151- (884)	26	884	5151	1	0	0	Different	Different	Different
265	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
266	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
267	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
268	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
269	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
270	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
271	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
272	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
273	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
274	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
275	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
276	(88) 7593+ (642)	88	642	7593	88	642	7593	Full	SinglePathFull	Full
277	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
278	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
279	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
280	(45) 5967+ (897)	45	897	5967	1	0	0	Different	Different	Different
281	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
282	(24) 5151- (879)	24	879	5151	1	0	0	Different	Different	Different
283	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
284	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
285	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
286	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
287	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
288	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
289	(24) 5151- (879)	24	879	5151	1	0	0	Different	Different	Different
290	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
291	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
292	(24) 5151- (881)	24	881	5151	1	0	0	Different	Different	Different
293	(24) 5151- (881)	24	881	5151	24	881	5151	Full	SinglePathFull	Full
294	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
295	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
296	(24) 5151- (881)	24	881	5151	24	881	5151	Full	SinglePathFull	Full
297	(24) 5151- (879)	24	879	5151	24	879	5151	Full	SinglePathFull	Full
298	(24) 5151- (881)	24	881	5151	24	881	5151	Full	SinglePathFull	Full
299	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
300	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
301	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
302	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
303	(7594) 32799+ (9600)	7594	9600	32799	1	0	0	Different	Different	Different
304	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
305	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
306	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
307	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
308	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
309	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
310	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
311	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
312	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
313	(37) 5967+ (894)	37	894	5967	37	894	5967	Full	SinglePathFull	Full
314	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
315	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
316	(73) 27465+ (546)	73	546	27465	1	0	0	Different	Different	Different
317	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
318	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
319	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
320	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
321	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
322	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
323	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
324	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
325	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
326	(37) 5967+ (897)	37	897	5967	37	897	5967	Full	SinglePathFull	Full
327	(24) 5151- (884)	24	884	5151	24	884	5151	Full	SinglePathFull	Full
328	(13889) 1851- (14308)	13889	14308	1851	1	0	0	Different	Different	Different
329	(13889) 1851- (14308)	13889	14308	1851	1	0	0	Different	Different	Different
330	(24) 5151- (884)	24	884	5151	1	0	0	Different	Different	Different
331	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
332	(37) 5967+ (897)	37	897	5967	1	0	0	Different	Different	Different
333	(18) 5151- (884)	18	884	5151	18	884	5151	Full	SinglePathFull	Full
