	Path_Bandage	Start_Bandage	End_Bandage	Extracted_Path	Start_SPAligner	End_SPAligner	Length_SPAligner	Path_SPAligner	BandageVSSPAligner	ResultsBandageVSSPAligner	FinalResultBandageVSSPAligner
30	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
31	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
32	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
33	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
34	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
35	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
36	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
37	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
38	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
39	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
40	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
41	(33) 5093+ (836)	33	836	5093	33	836	804.0	5093	Full	SinglePathStartMatch	Full
42	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
43	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
44	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
45	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
46	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
47	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
48	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
49	(88) 7593+ (642)	88	642	7593	88	642	555.0	7593	Full	SinglePathStartMatch	Full
50	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
51	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
52	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
53	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
54	(45) 5967+ (897)	45	897	5967	45	897	861.0	5967	Full	SinglePathStartMatch	Full
55	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
56	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
57	(73) 5967+ (857)	73	857	5967	1	0	0.0	0	Different	Different	Different
58	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
59	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
60	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
61	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
62	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
63	(712) 7593+ (1500) , (1688) 7591+ (2477)	712, 1688	1500, 2477	7593,7591	712	1500	792.0	7593	Different	SinglePathStartMatch	SinglePathStartMatch
64	(142) 2925+ (561)	142	561	2925	142	561	420.0	2925	Full	SinglePathStartMatch	Full
65	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
66	(5331) 4387+ (6485)	5331	6485	4387	1	0	0.0	0	Different	Different	Different
67	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
68	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
69	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
70	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
71	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
72	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
73	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
74	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
75	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
76	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
77	(732) 7593+ (1500) , (1700) 7591+ (2477)	732, 1700	1500, 2477	7593,7591	724	1500	780.0	7593	Different	SinglePathMatch	SinglePathMatch
78	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
79	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
80	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
81	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
82	(24) 5151- (860)	24	860	5151	24	860	837.0	5151	Full	SinglePathStartMatch	Full
83	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
84	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	792.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
85	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
86	(24) 5151- (854)	24	854	5151	1	0	0.0	0	Different	Different	Different
87	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
88	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
89	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
90	(32) 5151- (884)	32	884	5151	1	0	0.0	0	Different	Different	Different
91	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
92	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
93	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
94	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
95	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
96	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
97	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
98	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
99	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
100	(26) 5151- (884)	26	884	5151	1	0	0.0	0	Different	Different	Different
101	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
102	(712) 7593+ (1500) , (1688) 7591+ (2464)	712, 1688	1500, 2464	7593,7591	712	1500	792.0	7593	Different	SinglePathStartMatch	SinglePathStartMatch
103	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
104	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
105	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
106	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
107	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
108	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
109	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
110	(33708) 1107- (35627)	33708	35627	1107	1	0	0.0	0	Different	Different	Different
111	(20664) 7505- (22307)	20664	22307	7505	1	0	0.0	0	Different	Different	Different
112	(38506) 33403+ (39663)	38506	39663	33403	1	0	0.0	0	Different	Different	Different
113	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
114	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
115	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
116	(37) 5967+ (870)	37	870	5967	37	870	834.0	5967	Full	SinglePathStartMatch	Full
117	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
118	(303) 15353- (1118)	303	1118	15353	303	1118	816.0	15353	Full	SinglePathStartMatch	Full
119	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
120	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
121	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
122	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
123	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
124	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
125	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
126	(73) 5967+ (836)	73	836	5967	1	0	0.0	0	Different	Different	Different
127	(73) 5967+ (857)	73	857	5967	1	0	0.0	0	Different	Different	Different
128	(73) 5967+ (857)	73	857	5967	1	0	0.0	0	Different	Different	Different
129	(93) 7593+ (642)	93	642	7593	75	642	570.0	7593	MatchOnPath	SinglePathMatch	MatchOnPath
130	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	792.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
131	(712) 7593+ (1500) , (1688) 7591+ (2477)	712, 1688	1500, 2477	7593,7591	712	1500	792.0	7593	Different	SinglePathStartMatch	SinglePathStartMatch
132	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
133	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
134	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
135	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
136	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
137	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
138	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
139	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
140	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
141	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
142	(37) 5967+ (897)	37	897	5967	37	897	858.0	5967	Full	SinglePathStartMatch	Full
143	(37) 5967+ (897)	37	897	5967	37	897	858.0	5967	Full	SinglePathStartMatch	Full
144	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
145	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
146	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
147	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
148	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
149	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
150	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
151	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
152	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
153	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
154	(44) 5151- (772)	44	772	5151	1	0	0.0	0	Different	Different	Different
155	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
156	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
157	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
158	(88) 7593+ (642)	88	642	7593	88	642	555.0	7593	Full	SinglePathStartMatch	Full
159	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
160	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
161	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
162	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
163	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
164	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
165	(5627) 32799- (5998)	5627	5998	32799	1	0	0.0	0	Different	Different	Different
166	(76) 2645-, 22251- (57) , (76) 2645-, 23479+ (55)	76, 76	57, 55	2645, 22251,2645, 23479	76	57	816.0	2645,22251	Different	Different	Different
167	(3870) 32799- (5627)	3870	5627	32799	1	0	0.0	0	Different	Different	Different
168	(1688) 7591+ (2477) , (712) 7593+ (1500)	1688, 712	2477, 1500	7591,7593	1688	2479	792.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
169	(209) 77- (868)	209	868	77	209	868	660.0	77	Full	SinglePathStartMatch	Full
170	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
171	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
172	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
173	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
174	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
175	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
176	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
177	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
178	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
179	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
180	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
181	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
182	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
183	(56) 7593+ (642)	56	642	7593	47	642	600.0	7593	MatchOnPath	SinglePathMatch	MatchOnPath
184	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
185	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
186	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
187	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
188	(712) 7593+ (1498) , (1688) 7591+ (2479)	712, 1688	1498, 2479	7593,7591	712	1499	792.0	7593	Different	SinglePathStartMatch	SinglePathStartMatch
189	(732) 7593+ (1500) , (1700) 7591+ (2477)	732, 1700	1500, 2477	7593,7591	724	1500	780.0	7593	Different	SinglePathMatch	SinglePathMatch
190	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
191	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
192	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
193	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
194	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
195	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
196	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
197	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
198	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
199	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
200	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
201	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
202	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
203	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
204	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
205	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
206	(124) 7593+ (642)	124	642	7593	124	642	519.0	7593	Full	SinglePathStartMatch	Full
207	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
208	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
209	(25) 5151- (884)	25	884	5151	25	884	861.0	5151	Full	SinglePathStartMatch	Full
210	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
211	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
212	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
213	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
214	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
215	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
216	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
217	(1688) 7591+ (2479) , (712) 7593+ (1498)	1688, 712	2479, 1498	7591,7593	1688	2479	792.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
218	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
219	(1688) 7591+ (2479) , (712) 7593+ (1498)	1688, 712	2479, 1498	7591,7593	1688	2479	792.0	7591	Different	SinglePathStartMatch	SinglePathStartMatch
220	(124) 7593+ (642)	124	642	7593	124	642	519.0	7593	Full	SinglePathStartMatch	Full
221	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
222	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
223	(88) 7593+ (642)	88	642	7593	88	642	555.0	7593	Full	SinglePathStartMatch	Full
224	(37) 5967+ (894)	37	894	5967	37	894	858.0	5967	Full	SinglePathStartMatch	Full
225	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
226	(10685) 27823+ (11983)	10685	11983	27823	1	0	0.0	0	Different	Different	Different
227	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
228	(15310) 655+ (17034)	15310	17034	655	1	0	0.0	0	Different	Different	Different
229	(15102) 33285- (16757)	15102	16757	33285	15102	16757	1656.0	33285	Full	SinglePathStartMatch	Full
230	(9173) 2227- (10297) , (11591) 2851- (12680)	9173, 11591	10297, 12680	2227,2851	1	0	0.0	0	Different	Different	Different
231	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
232	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
233	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
234	(24) 5151- (836)	24	836	5151	24	836	813.0	5151	Full	SinglePathStartMatch	Full
235	(24) 5151- (836)	24	836	5151	24	836	813.0	5151	Full	SinglePathStartMatch	Full
236	(24) 5151- (836)	24	836	5151	24	836	813.0	5151	Full	SinglePathStartMatch	Full
237	(24) 5151- (836)	24	836	5151	24	836	813.0	5151	Full	SinglePathStartMatch	Full
238	(24) 5151- (836)	24	836	5151	24	836	813.0	5151	Full	SinglePathStartMatch	Full
239	(196) 117- (957)	196	957	117	196	957	762.0	117	Full	SinglePathStartMatch	Full
240	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
241	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
242	(455) 20533- (1894)	455	1894	20533	455	1894	1440.0	20533	Full	SinglePathStartMatch	Full
243	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
244	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
245	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
246	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
247	(24) 5151- (884)	24	884	5151	24	884	864.0	5151	Full	SinglePathStartMatch	Full
248	(37) 5967+ (893)	37	893	5967	1	0	0.0	0	Different	Different	Different
249	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
250	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
251	(24) 5151- (884)	24	884	5151	24	884	864.0	5151	Full	SinglePathStartMatch	Full
252	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
253	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
254	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
255	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
256	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
257	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
258	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
259	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
260	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
261	(24) 5151- (884)	24	884	5151	24	884	861.0	5151	Full	SinglePathStartMatch	Full
262	(67) 5967+ (819)	67	819	5967	1	0	0.0	0	Different	Different	Different
263	(391) 28541+ (1230)	391	1230	28541	391	1230	840.0	28541	Full	SinglePathStartMatch	Full
264	(26) 5151- (884)	26	884	5151	1	0	0.0	0	Different	Different	Different
265	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
266	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
267	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
268	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
269	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
270	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
271	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
272	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
273	(37) 5967+ (897)	37	897	5967	1	0	0.0	0	Different	Different	Different
274	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
275	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
276	(88) 7593+ (642)	88	642	7593	88	642	555.0	7593	Full	SinglePathStartMatch	Full
277	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
278	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
279	(37) 5967+ (897)	37	897	5967	37	897	861.0	5967	Full	SinglePathStartMatch	Full
280	(45) 5967+ (897)	45	897	5967	1	0	0.0	0	Different	Different	Different
281	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
282	(24) 5151- (879)	24	879	5151	1	0	0.0	0	Different	Different	Different
283	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
284	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
285	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
286	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
287	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
288	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
289	(24) 5151- (879)	24	879	5151	1	0	0.0	0	Different	Different	Different
290	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
291	(24) 5151- (884)	24	884	5151	1	0	0.0	0	Different	Different	Different
292	(24) 5151- (881)	24	881	5151	1	0	0.0	0	Different	Different	Different
