,Query,Path,Path Matching,Equal
28,gb|CP003022|+|336788-337580|ARO:3003197|aadA25, 7593,7591,no
29,gb|AF156486|+|5012-5792|ARO:3002602|aadA2, 7591,7591,no
30,gb|AF156486|+|5012-5792|ARO:3002602|aadA2, 7593,7591,no
31,gb|AF047479|+|1295-2087|ARO:3002603|aadA3, 7591,7591,no
32,gb|AF047479|+|1295-2087|ARO:3002603|aadA3, 7593,7591,no
33,gb|AM040708.1|+|1173-1965|ARO:3004704|aadA8b, 7591,7591,no
34,gb|AM040708.1|+|1173-1965|ARO:3004704|aadA8b, 7593,7591,no
35,gb|AY139603|+|106-898|ARO:3002608|aadA8, 7591,7591,no
36,gb|AY139603|+|106-898|ARO:3002608|aadA8, 7593,7591,no
37,gb|AF550679.1|-|80976-81768|ARO:3002601|aadA, 7593,7593,no
38,gb|AF550679.1|-|80976-81768|ARO:3002601|aadA, 7591,7593,no
39,gb|AF078527|+|3769-4303|ARO:3000230|ANT(2'')-Ia, 20959,20959,no
40,gb|GQ900432.1|-|26737-27499|ARO:3003905|ANT(4')-Ib, 117,117,no
41,gb|X02588.1|+|330-1113|ARO:3002630|ANT(9)-Ia, 499,499,no
42,gb|BX664015.1|-|103017-103833|ARO:3002641|APH(3')-Ia," 2645, 22251",264522251,no
43,gb|BX664015.1|-|103017-103833|ARO:3002641|APH(3')-Ia," 2645, 23479",264522251,no
44,gb|AF313472|+|15593-16397|ARO:3002639|APH(3'')-Ib, 5093,5093,no
45,gb|AF024602|+|3155-3992|ARO:3002660|APH(6)-Id, 5093,5093,no
46,gb|FO834906.1|+|304977-306633|ARO:3005053|ArnT, 33285,33285,no
47,gb|U00096.3|-|3203309-3204131|ARO:3002986|bacA, 7845,7845,no
48,gb|V00622|+|243-903|ARO:3002683|catI, 77,77,no
49,gb|X53796.1|+|186-828|ARO:3004656|catII_from_Escherichia_coli_K-12, 173,173,no
50,gb|KF921535.1|+|617-1091|ARO:3002859|dfrA14, 27465,27465,no
51,gb|AP009048|-|4338624-4340268|ARO:3003576|eptA, 7505,7505,no
52,gb|FO203501.1|+|5123640-5125365|ARO:3005047|eptB, 655,655,no
53,gb|X03216.1|-|4550-5282|ARO:3000347|ErmA, 499,499,no
54,gb|FN649414.1|+|2765050-2766355|ARO:3004611|Escherichia_coli_ampC1_beta-lactamase, 27823,27823,no
55,gb|U00096.3|-|4377810-4378944|ARO:3004290|Escherichia_coli_ampC, 4579,4579,no
56,gb|AP012030.1|-|395553-396711|ARO:3004612|Escherichia_coli_ampH, 33403,33403,no
57,gb|KP143090.1|-|1199-1619|ARO:3003209|FosA5, 1851,1851,no
58,gb|KU254579.1|+|59421-59841|ARO:3004111|FosA6, 1851,1851,no
59,gb|U00096.3|-|721055-721733|ARO:3003841|kdpE, 7827,7827,no
60,gb|AJ011502.1|+|300-1425|ARO:3004122|Klebsiella_pneumoniae_OmpK37, 4387,4387,no
61,gb|KC243783|+|0-2007|ARO:3000617|mecA, 32799,32799,no
62,gb|BA000018.3|+|48893-49265|ARO:3000124|mecI, 32799,32799,no
63,gb|CP000703.1|+|40848-42606|ARO:3000215|mecR1, 32799,32799,no
64,gb|FO834906.1|-|2173974-2175099|ARO:3005044|OmpA, 2227,2227,no
65,gb|FO834906.1|-|2173974-2175099|ARO:3005044|OmpA, 2851,2227,no
66,gb|M55547|+|0-825|ARO:3001404|OXA-9, 7593,7593,no
67,gb|D16171|+|382-1042|ARO:3002689|plasmid-encoded_cat_(pp-cat), 77,77,no
68,gb|U00096|+|2367070-2368039|ARO:3003578|pmrF, 3167,3167,no
69,gb|EU155018|+|0-861|ARO:3001150|SHV-101, 5151,5151,no
70,gb|EU024485|+|0-861|ARO:3001151|SHV-102, 5151,5151,no
71,gb|EU032604|+|0-861|ARO:3001152|SHV-103, 5151,5151,no
72,gb|EU274581|+|0-861|ARO:3001153|SHV-104, 5151,5151,no
73,gb|FJ194944|+|46-907|ARO:3001154|SHV-105, 5151,5151,no
74,gb|AM941847|+|0-861|ARO:3001155|SHV-106, 5151,5151,no
75,gb|AM941848|+|0-861|ARO:3001156|SHV-107, 5151,5151,no
76,gb|HM751100|+|0-861|ARO:3001157|SHV-108, 5151,5151,no
77,gb|EU418913|+|16-877|ARO:3001158|SHV-109, 5151,5151,no
78,gb|HQ877615|+|0-861|ARO:3001159|SHV-110, 5151,5151,no
79,gb|AB372881|+|8-869|ARO:3001160|SHV-111, 5151,5151,no
80,gb|KJ776406|+|16-877|ARO:3001340|SHV-119, 5151,5151,no
81,gb|X98101|+|73-934|ARO:3001070|SHV-11, 5151,5151,no
82,gb|JF812965|+|0-861|ARO:3001167|SHV-120, 5151,5151,no
83,gb|HQ661362|+|71-932|ARO:3001168|SHV-121, 5151,5151,no
84,gb|HM751103.1|+|0-864|ARO:3001169|SHV-122, 5151,5151,no
85,gb|GQ390805|+|0-813|ARO:3001170|SHV-123, 5151,5151,no
86,gb|GQ390806|+|0-813|ARO:3001171|SHV-124, 5151,5151,no
87,gb|GQ390807|+|0-813|ARO:3001172|SHV-125, 5151,5151,no
88,gb|GQ390808|+|0-813|ARO:3001173|SHV-126, 5151,5151,no
89,gb|GQ390809|+|0-813|ARO:3001174|SHV-127, 5151,5151,no
90,gb|GU932590|+|0-861|ARO:3001175|SHV-128, 5151,5151,no
91,gb|GU827715|+|0-861|ARO:3001176|SHV-129, 5151,5151,no
92,gb|AJ920369|+|23-860|ARO:3001071|SHV-12, 5151,5151,no
93,gb|AB551737|+|14-875|ARO:3001177|SHV-133, 5151,5151,no
94,gb|HM559945|+|0-861|ARO:3001178|SHV-134, 5151,5151,no
95,gb|HQ637576|+|0-861|ARO:3001179|SHV-135, 5151,5151,no
96,gb|HQ661363|+|71-932|ARO:3001181|SHV-137, 5151,5151,no
97,gb|AF164577|+|0-861|ARO:3001072|SHV-13, 5151,5151,no
98,gb|JN051143|+|0-861|ARO:3001182|SHV-140, 5151,5151,no
99,gb|JQ388884|+|0-861|ARO:3001183|SHV-141, 5151,5151,no
100,gb|JQ029959|+|28-889|ARO:3001184|SHV-142, 5151,5151,no
101,gb|JQ341060.1|-|881-1742|ARO:3001344|SHV-143, 5151,5151,no
102,gb|JQ926986|+|0-861|ARO:3001345|SHV-144, 5151,5151,no
103,gb|JX013655|+|0-861|ARO:3001185|SHV-145, 5151,5151,no
104,gb|JX121114|+|0-858|ARO:3001186|SHV-147, 5151,5151,no
105,gb|JX121115|+|0-858|ARO:3001187|SHV-148, 5151,5151,no
106,gb|JX121116|+|0-858|ARO:3001188|SHV-149, 5151,5151,no
107,gb|AF226622|+|54-915|ARO:3001073|SHV-14, 5151,5151,no
108,gb|JX121117|+|0-858|ARO:3001189|SHV-150, 5151,5151,no
109,gb|JX121118|+|0-858|ARO:3001190|SHV-151, 5151,5151,no
110,gb|JX121119|+|0-858|ARO:3001191|SHV-152, 5151,5151,no
111,gb|JX121120|+|0-858|ARO:3001192|SHV-153, 5151,5151,no
112,gb|JX121121|+|0-858|ARO:3001193|SHV-154, 5151,5151,no
113,gb|JX121122|+|0-858|ARO:3001194|SHV-155, 5151,5151,no
114,gb|JX121123|+|0-861|ARO:3001195|SHV-156, 5151,5151,no
115,gb|JX121124|+|0-861|ARO:3001196|SHV-157, 5151,5151,no
116,gb|JX121125|+|0-858|ARO:3001197|SHV-158, 5151,5151,no
117,gb|JX121126|+|0-858|ARO:3001198|SHV-159, 5151,5151,no
118,gb|AJ011428|+|0-861|ARO:3001074|SHV-15, 5151,5151,no
119,gb|JX121127|+|0-861|ARO:3001199|SHV-160, 5151,5151,no
120,gb|JX121128|+|0-861|ARO:3001200|SHV-161, 5151,5151,no
121,gb|JX121129|+|0-858|ARO:3001201|SHV-162, 5151,5151,no
122,gb|JX121130|+|0-858|ARO:3001202|SHV-163, 5151,5151,no
123,gb|HE981194|+|0-861|ARO:3001347|SHV-164, 5151,5151,no
124,gb|JX121131|+|0-858|ARO:3001203|SHV-165, 5151,5151,no
125,gb|AB733453|+|3-849|ARO:3001204|SHV-167, 5151,5151,no
126,gb|JX870080|+|0-861|ARO:3001352|SHV-168, 5151,5151,no
127,gb|AF072684|+|117-993|ARO:3001075|SHV-16, 5151,5151,no
128,gb|KF513177|+|0-861|ARO:3001356|SHV-172, 5151,5151,no
129,gb|KF513178|+|0-861|ARO:3001357|SHV-173, 5151,5151,no
130,gb|KF705209|+|0-861|ARO:3001361|SHV-178, 5151,5151,no
131,gb|KF705208|+|0-861|ARO:3001362|SHV-179, 5151,5151,no
132,gb|KP050487.1|+|0-861|ARO:3001350|SHV-180, 5151,5151,no
133,gb|KP050489|+|0-861|ARO:3001364|SHV-182, 5151,5151,no
134,gb|HG934764|+|0-864|ARO:3001351|SHV-183, 5151,5151,no
135,gb|KM233164|+|0-861|ARO:3003152|SHV-185, 5151,5151,no
136,gb|KM233165|+|0-861|ARO:3003153|SHV-186, 5151,5151,no
137,gb|LN515533|+|0-867|ARO:3003154|SHV-187, 5151,5151,no
138,gb|LN515534|+|0-873|ARO:3003155|SHV-188, 5151,5151,no
139,gb|KP050494|+|0-861|ARO:3003156|SHV-189, 5151,5151,no
140,gb|AF132290|+|87-948|ARO:3001076|SHV-18, 5151,5151,no
141,gb|AF117743|+|0-780|ARO:3001077|SHV-19, 5151,5151,no
142,gb|FJ668814|+|76-937|ARO:3001059|SHV-1, 5151,5151,no
143,gb|AF117744|+|0-780|ARO:3001078|SHV-20, 5151,5151,no
144,gb|AF117745|+|0-780|ARO:3001079|SHV-21, 5151,5151,no
145,gb|AF117746|+|0-780|ARO:3001080|SHV-22, 5151,5151,no
146,gb|AF117747|+|0-780|ARO:3001081|SHV-23, 5151,5151,no
147,gb|AB023477|+|0-861|ARO:3001082|SHV-24, 5151,5151,no
148,gb|AF208796|+|0-861|ARO:3001083|SHV-25, 5151,5151,no
149,gb|AF227204|+|73-934|ARO:3001084|SHV-26, 5151,5151,no
150,gb|AF293345|+|0-861|ARO:3001085|SHV-27, 5151,5151,no
151,gb|AF299299|+|0-861|ARO:3001086|SHV-28, 5151,5151,no
152,gb|AF301532|+|7-868|ARO:3001087|SHV-29, 5151,5151,no
153,gb|X98102|+|73-934|ARO:3001061|SHV-2A, 5151,5151,no
154,gb|AF148851|+|5-866|ARO:3001060|SHV-2, 5151,5151,no
155,gb|AY661885|+|48-909|ARO:3001088|SHV-30, 5151,5151,no
156,gb|AY277255|+|66-927|ARO:3001089|SHV-31, 5151,5151,no
157,gb|AY037778|+|91-952|ARO:3001090|SHV-32, 5151,5151,no
158,gb|JX268631|+|0-861|ARO:3001091|SHV-33, 5151,5151,no
159,gb|AY036620|+|88-949|ARO:3001092|SHV-34, 5151,5151,no
160,gb|AY070258|+|0-861|ARO:3001093|SHV-35, 5151,5151,no
161,gb|AF467947|+|0-861|ARO:3001094|SHV-36, 5151,5151,no
162,gb|AF467948|+|0-861|ARO:3001095|SHV-37, 5151,5151,no
163,gb|AY079099|+|148-1009|ARO:3001096|SHV-38, 5151,5151,no
164,gb|KX092356.1|+|192-1053|ARO:3001062|SHV-3, 5151,5151,no
165,gb|AF535128|+|0-861|ARO:3001098|SHV-40, 5151,5151,no
166,gb|AF535129|+|0-861|ARO:3001099|SHV-41, 5151,5151,no
167,gb|AF535130|+|0-861|ARO:3001100|SHV-42, 5151,5151,no
168,gb|AY065991|+|6-867|ARO:3001101|SHV-43, 5151,5151,no
169,gb|AY259119|+|116-977|ARO:3001102|SHV-44, 5151,5151,no
170,gb|AF547625|+|0-861|ARO:3001103|SHV-45, 5151,5151,no
171,gb|AY210887|+|111-972|ARO:3001104|SHV-46, 5151,5151,no
172,gb|AY263404|+|0-861|ARO:3001105|SHV-48, 5151,5151,no
173,gb|AY528718|+|413-1274|ARO:3001106|SHV-49, 5151,5151,no
174,gb|LT985229.1|+|36107-36968|ARO:3001063|SHV-4, 5151,5151,no
175,gb|AY288915|+|0-861|ARO:3001107|SHV-50, 5151,5151,no
176,gb|AY289548|+|0-861|ARO:3001108|SHV-51, 5151,5151,no
177,gb|HQ845196|+|0-861|ARO:3001109|SHV-52, 5151,5151,no
178,gb|AJ863560|+|0-861|ARO:3001111|SHV-55, 5151,5151,no
179,gb|EU586041|+|0-861|ARO:3001112|SHV-56, 5151,5151,no
180,gb|AY223863|+|170-1031|ARO:3001113|SHV-57, 5151,5151,no
181,gb|AY790341|+|0-861|ARO:3001114|SHV-59, 5151,5151,no
182,gb|X55640|+|111-972|ARO:3001064|SHV-5, 5151,5151,no
183,gb|AB302939|+|8-869|ARO:3001115|SHV-60, 5151,5151,no
184,gb|AJ866284|+|0-861|ARO:3001116|SHV-61, 5151,5151,no
185,gb|AJ866285|+|0-861|ARO:3001117|SHV-62, 5151,5151,no
186,gb|EU342351|+|172-1033|ARO:3001118|SHV-63, 5151,5151,no
187,gb|DQ174304|+|4-865|ARO:3001119|SHV-64, 5151,5151,no
188,gb|DQ174305|+|4-865|ARO:3001120|SHV-65, 5151,5151,no
189,gb|DQ174306|+|4-865|ARO:3001121|SHV-66, 5151,5151,no
190,gb|DQ174307|+|4-865|ARO:3001122|SHV-67, 5151,5151,no
191,gb|DQ174308|+|4-865|ARO:3001123|SHV-69, 5151,5151,no
192,gb|Y11069|+|0-780|ARO:3001065|SHV-6, 5151,5151,no
193,gb|DQ013287|+|0-861|ARO:3001124|SHV-70, 5151,5151,no
194,gb|AM176546|+|0-861|ARO:3001125|SHV-71, 5151,5151,no
195,gb|AM176547|+|30-891|ARO:3001126|SHV-72, 5151,5151,no
196,gb|AM176548|+|16-874|ARO:3001127|SHV-73, 5151,5151,no
197,gb|AM176549|+|30-891|ARO:3001128|SHV-74, 5151,5151,no
198,gb|AM176550|+|30-891|ARO:3001129|SHV-75, 5151,5151,no
199,gb|AM176551|+|30-891|ARO:3001130|SHV-76, 5151,5151,no
200,gb|AM176552|+|30-891|ARO:3001131|SHV-77, 5151,5151,no
201,gb|AM176553|+|30-891|ARO:3001132|SHV-78, 5151,5151,no
202,gb|AM176554|+|30-891|ARO:3001133|SHV-79, 5151,5151,no
203,gb|U20270|+|124-985|ARO:3001066|SHV-7, 5151,5151,no
204,gb|AM176555|+|0-861|ARO:3001134|SHV-80, 5151,5151,no
205,gb|AM176556|+|25-886|ARO:3001135|SHV-81, 5151,5151,no
206,gb|AM176557|+|0-861|ARO:3001136|SHV-82, 5151,5151,no
207,gb|AM176558|+|0-861|ARO:3001137|SHV-83, 5151,5151,no
208,gb|AM087453|+|25-856|ARO:3001138|SHV-84, 5151,5151,no
209,gb|DQ322460|+|15-876|ARO:3001139|SHV-85, 5151,5151,no
210,gb|DQ328802|+|0-861|ARO:3001140|SHV-86, 5151,5151,no
211,gb|DQ193536|+|0-861|ARO:3001141|SHV-89, 5151,5151,no
212,gb|U92041|+|0-861|ARO:3001067|SHV-8, 5151,5151,no
213,gb|DQ836922|+|0-861|ARO:3001144|SHV-92, 5151,5151,no
214,gb|EF373969|+|0-861|ARO:3001145|SHV-93, 5151,5151,no
215,gb|EF373970|+|0-861|ARO:3001146|SHV-94, 5151,5151,no
216,gb|EF373972|+|0-861|ARO:3001147|SHV-95, 5151,5151,no
217,gb|EF373971|+|0-861|ARO:3001148|SHV-96, 5151,5151,no
218,gb|EF373973|+|0-861|ARO:3001149|SHV-97, 5151,5151,no
219,gb|AM941844|+|0-861|ARO:3001336|SHV-98, 5151,5151,no
220,gb|AM941845|+|0-861|ARO:3001337|SHV-99, 5151,5151,no
221,gb|S82452|+|120-978|ARO:3001068|SHV-9, 5151,5151,no
222,gb|AHLO01000073.1|+|63138-63558|ARO:3004661|Staphylococcus_aureus_FosB, 2925,2925,no
223,gb|JF969163|+|1053-1893|ARO:3000410|sul1, 28541,28541,no
224,gb|AY055428.1|-|20268-21084|ARO:3000412|sul2, 15353,15353,no
225,gb|AF495873|+|0-861|ARO:3000964|TEM-101, 5967,5967,no
226,gb|AY040093|+|68-929|ARO:3000965|TEM-102, 5967,5967,no
227,gb|AF516719|+|214-1075|ARO:3000967|TEM-104, 5967,5967,no
228,gb|AF516720|+|214-1075|ARO:3000968|TEM-105, 5967,5967,no
229,gb|AY101578|+|214-1075|ARO:3000969|TEM-106, 5967,5967,no
230,gb|AY101764|+|206-1067|ARO:3000970|TEM-107, 5967,5967,no
231,gb|AF506748|+|38-899|ARO:3000971|TEM-108, 5967,5967,no
232,gb|AY628175|+|210-1071|ARO:3000972|TEM-109, 5967,5967,no
233,gb|AF093512|+|197-1058|ARO:3000882|TEM-10, 5967,5967,no
234,gb|AY072920|+|0-861|ARO:3000973|TEM-110, 5967,5967,no
235,gb|AF468003|+|0-861|ARO:3000974|TEM-111, 5967,5967,no
236,gb|AY589493|+|166-1027|ARO:3000975|TEM-112, 5967,5967,no
237,gb|AY589494|+|193-1054|ARO:3000976|TEM-113, 5967,5967,no
238,gb|AY589495|+|181-1042|ARO:3000977|TEM-114, 5967,5967,no
239,gb|AF535127|+|208-1069|ARO:3000978|TEM-115, 5967,5967,no
240,gb|U36911.1|+|1429-2290|ARO:3000979|TEM-116, 5967,5967,no
241,gb|AY874537|+|177-1038|ARO:3000883|TEM-11, 5967,5967,no
242,gb|AY243512|+|208-1069|ARO:3000982|TEM-120, 5967,5967,no
243,gb|AY271267|+|0-861|ARO:3000983|TEM-121, 5967,5967,no
244,gb|AY307100|+|0-861|ARO:3000984|TEM-122, 5967,5967,no
245,gb|AY327539|+|0-858|ARO:3000985|TEM-123, 5967,5967,no
246,gb|AY327540|+|0-858|ARO:3000986|TEM-124, 5967,5967,no
247,gb|AY628176|+|75-936|ARO:3000987|TEM-125, 5967,5967,no
248,gb|AY628199|+|203-1064|ARO:3000988|TEM-126, 5967,5967,no
249,gb|AY368236|+|0-861|ARO:3000989|TEM-127, 5967,5967,no
250,gb|AY368237|+|0-861|ARO:3000990|TEM-128, 5967,5967,no
251,gb|AJ746225|+|0-861|ARO:3000993|TEM-129, 5967,5967,no
252,gb|M88143|+|367-1228|ARO:3000884|TEM-12, 5967,5967,no
253,gb|AJ866988|+|0-861|ARO:3000994|TEM-130, 5967,5967,no
254,gb|AY436361|+|131-992|ARO:3000995|TEM-131, 5967,5967,no
255,gb|AY491682|+|0-861|ARO:3000996|TEM-132, 5967,5967,no
256,gb|AY528425|+|0-861|ARO:3000997|TEM-133, 5967,5967,no
257,gb|AY574271|+|0-861|ARO:3000998|TEM-134, 5967,5967,no
258,gb|AJ634602.1|-|7839-8700|ARO:3000999|TEM-135, 5967,5967,no
259,gb|AY826417|+|0-861|ARO:3001000|TEM-136, 5967,5967,no
260,gb|AM286274|+|0-861|ARO:3001001|TEM-137, 5967,5967,no
261,gb|AY853593|+|214-1075|ARO:3001002|TEM-138, 5967,5967,no
262,gb|DQ072853|+|0-861|ARO:3001003|TEM-139, 5967,5967,no
263,gb|AY956335|+|38-899|ARO:3001004|TEM-141, 5967,5967,no
264,gb|DQ388882|+|0-861|ARO:3001005|TEM-142, 5967,5967,no
265,gb|DQ075245|+|217-1078|ARO:3001006|TEM-143, 5967,5967,no
266,gb|AM049399|+|0-861|ARO:3001007|TEM-144, 5967,5967,no
267,gb|DQ105528|+|0-861|ARO:3001012|TEM-145, 5967,5967,no
268,gb|DQ105529|+|0-861|ARO:3001013|TEM-146, 5967,5967,no
269,gb|DQ279850|+|0-861|ARO:3001014|TEM-147, 5967,5967,no
270,gb|AM087454|+|208-1069|ARO:3001015|TEM-148, 5967,5967,no
271,gb|DQ369751|+|0-861|ARO:3001016|TEM-149, 5967,5967,no
272,gb|AM183304|+|208-1069|ARO:3001017|TEM-150, 5967,5967,no
273,gb|DQ834729|+|205-1066|ARO:3001018|TEM-151, 5967,5967,no
274,gb|DQ834728|+|205-1066|ARO:3001019|TEM-152, 5967,5967,no
275,gb|KC149518|+|0-861|ARO:3001369|TEM-153, 5967,5967,no
276,gb|FJ807656|+|0-861|ARO:3001020|TEM-154, 5967,5967,no
277,gb|DQ679961|+|114-975|ARO:3001021|TEM-155, 5967,5967,no
278,gb|AM941159|+|208-1069|ARO:3001022|TEM-156, 5967,5967,no
279,gb|DQ909059|+|0-861|ARO:3001023|TEM-157, 5967,5967,no
280,gb|EF534736|+|213-1074|ARO:3001024|TEM-158, 5967,5967,no
281,gb|EF136376|+|0-861|ARO:3001025|TEM-159, 5967,5967,no
282,gb|AM849805|+|262-1123|ARO:3000886|TEM-15, 5967,5967,no
283,gb|EF136377|+|0-861|ARO:3001026|TEM-160, 5967,5967,no
284,gb|EF468463|+|66-927|ARO:3001028|TEM-162, 5967,5967,no
285,gb|EU815939|+|0-861|ARO:3001029|TEM-163, 5967,5967,no
286,gb|EU274580|+|214-1075|ARO:3001030|TEM-164, 5967,5967,no
287,gb|FJ197316|+|0-861|ARO:3001032|TEM-166, 5967,5967,no
288,gb|FJ360884|+|213-1074|ARO:3001033|TEM-167, 5967,5967,no
289,gb|FJ919776|+|208-1069|ARO:3001034|TEM-168, 5967,5967,no
290,gb|FJ873740|+|0-858|ARO:3001035|TEM-169, 5967,5967,no
291,gb|X65254|+|175-1036|ARO:3000887|TEM-16, 5967,5967,no
292,gb|GQ149347|+|5269-6130|ARO:3001037|TEM-171, 5967,5967,no
293,gb|GU550123|+|144-1005|ARO:3001041|TEM-176, 5967,5967,no
294,gb|FN652295|+|0-861|ARO:3001042|TEM-177, 5967,5967,no
295,gb|X97254|+|153-1011|ARO:3001043|TEM-178, 5967,5967,no
296,gb|Y14574|+|0-861|ARO:3000888|TEM-17, 5967,5967,no
297,gb|HQ317449|+|0-861|ARO:3001373|TEM-182, 5967,5967,no
298,gb|HQ529916|+|110-971|ARO:3001045|TEM-183, 5967,5967,no
299,gb|FR848831|+|0-861|ARO:3001375|TEM-184, 5967,5967,no
300,gb|JF795538|+|0-861|ARO:3001374|TEM-185, 5967,5967,no
301,gb|JN227084|+|308-1169|ARO:3001046|TEM-186, 5967,5967,no
302,gb|HM246246|+|211-1069|ARO:3001047|TEM-187, 5967,5967,no
303,gb|JN211012|+|213-1074|ARO:3001048|TEM-188, 5967,5967,no
304,gb|JN254627|+|0-861|ARO:3001049|TEM-189, 5967,5967,no
305,gb|JN416112|+|0-861|ARO:3001050|TEM-190, 5967,5967,no
306,gb|KY432484.1|+|0-861|ARO:3001051|TEM-191, 5967,5967,no
307,gb|JF949915|+|0-754|ARO:3001052|TEM-192, 5967,5967,no
308,gb|JN935135|+|0-861|ARO:3001053|TEM-193, 5967,5967,no
309,gb|JN935136|+|0-861|ARO:3001054|TEM-194, 5967,5967,no
310,gb|JN935137|+|0-861|ARO:3001055|TEM-195, 5967,5967,no
311,gb|JQ034306|+|0-861|ARO:3001376|TEM-196, 5967,5967,no
312,gb|HQ877606|+|0-861|ARO:3001056|TEM-197, 5967,5967,no
313,gb|AB700703|+|161-1022|ARO:3001057|TEM-198, 5967,5967,no
314,gb|JX042489|+|141-1002|ARO:3000890|TEM-19, 5967,5967,no
315,gb|AL513383|+|161910-162771|ARO:3000873|TEM-1, 5967,5967,no
316,gb|JX310327|+|0-861|ARO:3001378|TEM-201, 5967,5967,no
317,gb|KC900516|+|0-858|ARO:3001382|TEM-205, 5967,5967,no
318,gb|KC783461|+|0-861|ARO:3001383|TEM-206, 5967,5967,no
319,gb|KC818234|+|0-861|ARO:3001384|TEM-207, 5967,5967,no
320,gb|KC865667|+|183-1044|ARO:3001385|TEM-208, 5967,5967,no
321,gb|KF240808|+|0-861|ARO:3001386|TEM-209, 5967,5967,no
322,gb|Y17581|+|78-936|ARO:3000891|TEM-20, 5967,5967,no
323,gb|KF513179|+|0-861|ARO:3001388|TEM-211, 5967,5967,no
324,gb|KF663615|+|0-858|ARO:3001390|TEM-213, 5967,5967,no
325,gb|KP050491|+|0-861|ARO:3001391|TEM-214, 5967,5967,no
326,gb|KP050492|+|0-861|ARO:3001392|TEM-215, 5967,5967,no
327,gb|KF944358|+|0-861|ARO:3001393|TEM-216, 5967,5967,no
328,gb|HG934763|+|0-861|ARO:3001394|TEM-217, 5967,5967,no
329,gb|KM114268|+|0-861|ARO:3003157|TEM-219, 5967,5967,no
330,gb|Y17582|+|0-858|ARO:3000892|TEM-21, 5967,5967,no
331,gb|KM998962.1|+|0-861|ARO:3003158|TEM-220, 5967,5967,no
332,gb|Y17583|+|213-1071|ARO:3000893|TEM-22, 5967,5967,no
333,gb|X65253|+|175-1036|ARO:3000894|TEM-24, 5967,5967,no
334,gb|NG_050256.1|+|100-961|ARO:3000896|TEM-26, 5967,5967,no
335,gb|U37195|+|75-936|ARO:3000898|TEM-28, 5967,5967,no
336,gb|Y17584|+|0-858|ARO:3000899|TEM-29, 5967,5967,no
337,gb|X54606|+|214-1075|ARO:3000874|TEM-2, 5967,5967,no
338,gb|AJ437107|+|208-1069|ARO:3000900|TEM-30, 5967,5967,no
339,gb|GU371926|-|50304-51165|ARO:3000903|TEM-33, 5967,5967,no
340,gb|KC292503|+|4334-5195|ARO:3000904|TEM-34, 5967,5967,no
341,gb|X64523.1|-|476-1337|ARO:3000875|TEM-3, 5967,5967,no
342,gb|FR717535|+|0-861|ARO:3000910|TEM-40, 5967,5967,no
343,gb|X98047|+|0-844|ARO:3000911|TEM-42, 5967,5967,no
344,gb|U95363|+|0-861|ARO:3000912|TEM-43, 5967,5967,no
345,gb|X95401|+|208-1069|ARO:3000914|TEM-45, 5967,5967,no
